File,Area,Data
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0410,87.19
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0411,87.22
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0412,87.31
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0413,87.38
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0414,87.46
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0415,87.51
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0416,87.57
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0417,87.60
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0418,87.64
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0419,87.69
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0420,87.71
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0421,87.73
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0422,87.84
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0423,87.89
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0424,87.99
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0425,88.08
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0426,88.22
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0427,88.30
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0428,88.40
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0429,88.47
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0430,88.55
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0431,88.59
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0432,88.64
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0433,88.69
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0434,88.73
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0435,88.78
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0436,88.81
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0437,88.87
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0438,88.98
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0439,89.10
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0440,89.27
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0441,89.34
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0442,89.45
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0443,89.52
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0444,89.59
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0445,89.64
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0446,89.68
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0447,89.73
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0448,89.79
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0449,89.86
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0450,89.99
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0451,90.12
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0452,90.27
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0453,90.37
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0454,90.48
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0455,90.54
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0456,90.62
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0457,90.67
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0458,90.72
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0459,90.79
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0460,90.89
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0461,90.99
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0462,91.16
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0463,91.31
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0464,91.42
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0465,91.52
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0466,91.60
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0467,91.66
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0468,91.72
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0469,91.78
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0470,91.87
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0471,91.98
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0472,92.16
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0473,92.30
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0474,92.44
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0475,92.52
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0476,92.60
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0477,92.66
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0478,92.73
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,A1_0479,92.79
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0000,93.18
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0001,93.31
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0002,93.42
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0003,93.51
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0004,93.59
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0005,93.64
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0006,93.70
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0007,93.75
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0008,93.83
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0009,93.90
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0010,94.03
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0011,94.19
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0012,94.30
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0013,94.37
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0014,94.47
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0015,94.55
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0016,94.60
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0017,94.65
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0018,94.70
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0019,94.75
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0020,94.82
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0021,94.86
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0022,94.96
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0023,95.06
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0024,95.20
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0025,95.27
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0026,95.36
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0027,95.43
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0028,95.50
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0029,95.57
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0030,95.63
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0031,95.68
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0032,95.70
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0033,95.81
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0034,95.89
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0035,95.98
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0036,96.15
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0037,96.27
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0038,96.36
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0039,96.45
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0040,96.53
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0041,96.58
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0042,96.64
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0043,96.69
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0044,96.73
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0045,96.79
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0046,96.85
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0047,96.95
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0048,97.02
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0049,97.15
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0050,97.25
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0051,97.34
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0052,97.41
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0053,97.47
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0054,97.53
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0055,97.58
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0056,97.63
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0057,97.66
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0058,97.71
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0059,97.75
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0060,97.77
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0061,97.84
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0062,97.91
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0063,97.98
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0064,98.08
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0065,98.16
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0066,98.19
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0067,98.30
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0068,98.36
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0069,98.40
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0070,98.45
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0071,98.51
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0072,98.53
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0073,98.57
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0074,98.60
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0075,98.63
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0076,98.66
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0077,98.70
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0078,98.71
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0079,98.73
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0080,98.77
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0081,98.78
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0082,98.81
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0083,98.86
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0084,98.92
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0085,98.91
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0086,99.00
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0087,99.08
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0088,99.12
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0089,99.16
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0090,99.22
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0091,99.29
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0092,99.30
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0093,99.36
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0094,99.38
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0095,99.43
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0096,99.47
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0097,99.51
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0098,99.52
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0099,99.56
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0100,99.58
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0101,99.60
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0102,99.63
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0103,99.66
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0104,99.68
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0105,99.70
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0106,99.72
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0107,99.74
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0108,99.77
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0109,99.78
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0110,99.79
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0111,99.82
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0112,99.84
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0113,99.86
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0114,99.87
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0115,99.91
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0116,99.92
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0117,99.93
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0118,99.96
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0119,99.97
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0120,100.00
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0121,100.03
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0122,100.06
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0123,100.06
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0124,100.09
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0125,100.09
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0126,100.11
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0127,100.12
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0128,100.03
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0129,100.06
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0130,100.07
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0131,100.08
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0132,100.09
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0133,100.08
data/偏心データまとめ_20241120\115_Bare-Si_コメット_EBR-2mm\01-190021_B2_B_B21_Slot01_Side1,E1_0134,100.05
